Data Size,Throughput (queries/sec),Time Taken (seconds)
10000,4878.05,2.05
30000,3189.79,3.135
50000,2314.81,4.32
70000,1729.21,5.783
90000,1369.3,7.303
110000,1150.22,8.694
130000,969.368,10.316
150000,836.68,11.952
170000,734.538,13.614
190000,656.728,15.227
