Data Size (GB),Throughput (KB/s),Time Taken (s)
0.125,0.113779,8.789
0.25,0.0758668,13.181
0.375,0.0553526,18.066
0.5,0.0396259,25.236
0.625,0.0304952,32.792
0.75,0.0235649,42.436
0.875,0.0222687,44.906
1,0.017135,58.36
